RFs-ID,x-coordinate,y-coordinate,House-price,House-rent,capacity
420, 116.6592135, 39.83778341, 40563, 555.81, 7
1945, 116.620064, 39.88807577, 46830, 655, 12
1435, 116.0462943, 39.79753552, 20243, 286, 5
236, 116.6461635, 40.13930497, 41492, 586, 12
353, 116.2287318, 39.88807577, 46681, 654, 31
568, 116.1244622, 39.89813205, 28784, 406, 8
1834, 116.5548186, 40.12926163, 29879, 422, 12
1062, 116.6853138, 40.13930497, 32613, 460, 5
1049, 116.2939233, 40.18951644, 55252, 774, 28
1757, 116.3852162, 39.93835031, 173744, 2432, 16
1026, 116.4504403, 39.55573548, 36518, 516, 8
1951, 116.2287318, 40.00870803, 121630, 1702, 12
909, 116.3200042, 39.73713826, 50709, 717, 18
310, 116.5417702, 40.08908436, 47900, 670, 9
164, 116.3721728, 39.99865868, 101221, 1417, -3
94, 117.1159168, 40.16943283, 27476, 385, 47
396, 116.1635576, 40.51076855, 23930, 338, 13
544, 116.2156955, 39.93835031, 114870, 1608, 19
1136, 116.1896251, 39.64647925, 53549, 757, 17
1196, 116.2548064, 39.87801878, 84290, 1180, 14
447, 116.1765909, 39.90818763, 56397, 797, 39
1797, 115.7209975, 39.8579026, 15468, 216, -4
464, 116.5026268, 39.91824252, 65401, 915, 14
433, 116.5548186, 40.10917381, 61806, 865, -5
436, 116.2548064, 39.79753552, 36429, 514, 19
1846, 116.5809161, 39.88807577, 46051, 644, 12
198, 116.4113045, 40.02880511, 101638, 1423, 26
487, 116.2678448, 39.90818763, 116720, 1650, 98
954, 116.5417702, 39.90818763, 58786, 823, 28
1160, 116.3591298, 39.99865868, 109037, 1526, 2
385, 116.3330455, 39.73713826, 49992, 706, 16
32, 116.2156955, 39.99865868, 84694, 1185, 16
936, 116.3721728, 40.17947479, 28457, 398, 12
341, 116.2939233, 39.87801878, 118044, 1652, 0
1285, 116.5939652, 39.67670784, 22015, 310, 8
1214, 116.2026599, 39.91824252, 89580, 1254, 7
869, 116.2678448, 39.88807577, 121538, 1701, -6
1368, 116.7375153, 40.09912929, 26289, 372, 18
1091, 116.2287318, 39.93835031, 83733, 1184, 9
393, 116.2808837, 40.18951644, 48514, 686, 11
1095, 116.6461635, 39.87801878, 44553, 630, 19
1994, 116.3330455, 39.93835031, 147206, 2060, 24
943, 116.5417702, 39.73713826, 28595, 400, 4
721, 115.9811798, 39.9685072, 15503, 219, 18
1566, 116.3069634, 39.90818763, 121823, 1705, 0
1530, 116.3982601, 40.15939055, 58520, 819, 15
462, 116.4373946, 39.93835031, 85726, 1211, 60
131, 116.1896251, 40.03885287, 70993, 993, 10
1066, 116.3330455, 39.84784339, 63596, 890, 24
1572, 116.6853138, 39.91824252, 41290, 584, 8
482, 116.0723467, 39.72706891, 28798, 403, 1
1559, 116.6983641, 39.89813205, 69894, 978, 0
681, 116.6853138, 40.20959886, 49500, 699, 19
1515, 116.6461635, 39.88807577, 50003, 699, -5
1003, 116.3982601, 40.01875684, 93313, 1306, -40
1886, 116.3721728, 39.84784339, 64303, 900, 1
1634, 116.2417688, 39.91824252, 77418, 1083, 17
150, 116.6461635, 39.74720669, 32352, 452, 5
108, 116.3852162, 39.79753552, 45540, 637, 11
892, 116.2548064, 40.08908436, 100151, 1401, -63
227, 116.6331137, 39.99865868, 83032, 1162, 6
692, 116.6853138, 40.24976058, 35742, 505, 10
1421, 116.4765328, 39.79753552, 64342, 900, -11
703, 116.4634864, 39.8579026, 108362, 1516, 2
383, 116.4113045, 39.95845553, 118832, 1663, 99
494, 116.3330455, 39.98860877, 133996, 1894, 25
390, 116.1896251, 39.86796106, 71065, 994, 2
569, 116.150525, 40.13930497, 39238, 554, 17
1888, 116.2808837, 39.89813205, 70989, 1004, 5
203, 116.5678672, 39.90818763, 72113, 1009, 16
1554, 116.5156743, 39.93835031, 115008, 1610, 3
812, 116.2548064, 40.16943283, 54282, 767, 43
386, 116.3721728, 40.15939055, 28457, 398, -2
314, 116.1374932, 40.2296802, 36897, 522, 15
442, 116.7375153, 40.24976058, 36500, 511, -14
1636, 116.3200042, 39.98860877, 175030, 2450, 4
1038, 116.3069634, 40.04890012, 38779, 542, -34
1207, 116.1896251, 40.2397205, 38937, 550, 12
557, 116.0332695, 40.42042068, 27943, 394, 9
782, 115.5651406, 39.79753552, 15313, 216, 12
518, 116.5939652, 40.04890012, 44219, 625, 4
860, 115.9421232, 39.70692738, 24560, 346, 20
691, 116.0202456, 40.54088668, 23930, 338, 3
1114, 116.2026599, 40.03885287, 66408, 930, 3
1788, 116.1896251, 39.93835031, 87768, 1228, 3
307, 117.063738, 40.16943283, 52996, 750, 9
1073, 116.0853743, 39.89813205, 26225, 367, -5
694, 116.3200042, 39.86796106, 78735, 1102, 0
733, 116.3200042, 39.94840323, 101230, 1416, 29
1654, 116.0984028, 39.65655647, 16602, 235, 6
1165, 116.3460874, 39.62632165, 32788, 463, 23
708, 116.0593201, 39.64647925, 17582, 246, -22
1220, 116.3982601, 39.64647925, 28152, 393, -15
1586, 116.4895796, 40.16943283, 36638, 512, -26
1906, 116.0853743, 40.53084713, 23930, 338, 12
345, 116.6070145, 40.13930497, 24954, 352, 38
297, 116.3460874, 39.9685072, 142151, 1989, 23
340, 116.3330455, 39.78747148, 47104, 666, 26
825, 116.620064, 40.04890012, 19494, 272, 18
1394, 116.5026268, 39.99865868, 150472, 2107, 0
136, 116.3982601, 40.19955779, 49321, 697, 38
504, 116.7505658, 40.11921792, 30586, 432, 9
35, 116.3591298, 40.24976058, 28037, 392, 1
1034, 116.4504403, 39.81766108, 56603, 792, -7
1338, 116.5417702, 39.91824252, 56084, 784, -9
1890, 116.6461635, 39.8579026, 46529, 657, 12
985, 116.3330455, 39.9685072, 120174, 1699, 12
800, 116.4504403, 39.63640098, 36518, 516, 6
1694, 116.5156743, 39.74720669, 44086, 624, 2
1973, 115.9681599, 39.71699862, 21841, 308, 12
1660, 116.4504403, 39.91824252, 115705, 1620, 13
565, 116.5287221, 39.9685072, 127612, 1786, 6
743, 116.5548186, 39.9685072, 141744, 1984, 1
1506, 116.6592135, 39.61624124, 32053, 448, -12
